candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_direct_event_0218,"CSRank(Mean($limit_up_close_count_t4,3))",direct_event,event_factor,limit_up_close_count_t4,True,phase3aa_event_0206_cn_factor_direct_event_0218,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0219,"CSRank(Mean($limit_up_close_count_t4,5))",direct_event,event_factor,limit_up_close_count_t4,True,phase3aa_event_0207_cn_factor_direct_event_0219,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0220,"CSRank(Mean($limit_up_close_count_t5,2))",direct_event,event_factor,limit_up_close_count_t5,True,phase3aa_event_0208_cn_factor_direct_event_0220,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0221,"CSRank(Mean($limit_up_close_count_t5,3))",direct_event,event_factor,limit_up_close_count_t5,True,phase3aa_event_0209_cn_factor_direct_event_0221,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0222,"CSRank(Mean($limit_up_close_count_t5,5))",direct_event,event_factor,limit_up_close_count_t5,True,phase3aa_event_0210_cn_factor_direct_event_0222,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0223,"CSRank(Mean($limit_up_close_count_t6,2))",direct_event,event_factor,limit_up_close_count_t6,True,phase3aa_event_0211_cn_factor_direct_event_0223,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0224,"CSRank(Mean($limit_up_close_count_t6,3))",direct_event,event_factor,limit_up_close_count_t6,True,phase3aa_event_0212_cn_factor_direct_event_0224,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0225,"CSRank(Mean($limit_up_close_count_t6,5))",direct_event,event_factor,limit_up_close_count_t6,True,phase3aa_event_0213_cn_factor_direct_event_0225,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0226,"CSRank(Mean($limit_up_close_count_t7,2))",direct_event,event_factor,limit_up_close_count_t7,True,phase3aa_event_0214_cn_factor_direct_event_0226,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0227,"CSRank(Mean($limit_up_close_count_t7,3))",direct_event,event_factor,limit_up_close_count_t7,True,phase3aa_event_0215_cn_factor_direct_event_0227,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0228,"CSRank(Mean($limit_up_close_count_t7,5))",direct_event,event_factor,limit_up_close_count_t7,True,phase3aa_event_0216_cn_factor_direct_event_0228,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0229,"CSRank(Mean($limit_up_close_count_t8,2))",direct_event,event_factor,limit_up_close_count_t8,True,phase3aa_event_0217_cn_factor_direct_event_0229,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0230,"CSRank(Mean($limit_up_close_count_t8,3))",direct_event,event_factor,limit_up_close_count_t8,True,phase3aa_event_0218_cn_factor_direct_event_0230,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0231,"CSRank(Mean($limit_up_close_count_t8,5))",direct_event,event_factor,limit_up_close_count_t8,True,phase3aa_event_0219_cn_factor_direct_event_0231,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0232,"CSRank(Mean($limit_up_close_count_t9,2))",direct_event,event_factor,limit_up_close_count_t9,True,phase3aa_event_0220_cn_factor_direct_event_0232,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0233,"CSRank(Mean($limit_up_close_count_t9,3))",direct_event,event_factor,limit_up_close_count_t9,True,phase3aa_event_0221_cn_factor_direct_event_0233,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0234,"CSRank(Mean($limit_up_close_count_t9,5))",direct_event,event_factor,limit_up_close_count_t9,True,phase3aa_event_0222_cn_factor_direct_event_0234,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0235,"CSRank(Mean($limit_up_open_count_t10,2))",direct_event,event_factor,limit_up_open_count_t10,True,phase3aa_event_0223_cn_factor_direct_event_0235,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0236,"CSRank(Mean($limit_up_open_count_t10,3))",direct_event,event_factor,limit_up_open_count_t10,True,phase3aa_event_0224_cn_factor_direct_event_0236,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0237,"CSRank(Mean($limit_up_open_count_t10,5))",direct_event,event_factor,limit_up_open_count_t10,True,phase3aa_event_0225_cn_factor_direct_event_0237,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0238,"CSRank(Mean($limit_up_open_count_t2,2))",direct_event,event_factor,limit_up_open_count_t2,True,phase3aa_event_0226_cn_factor_direct_event_0238,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0239,"CSRank(Mean($limit_up_open_count_t2,3))",direct_event,event_factor,limit_up_open_count_t2,True,phase3aa_event_0227_cn_factor_direct_event_0239,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_direct_event_0240,"CSRank(Mean($limit_up_open_count_t2,5))",direct_event,event_factor,limit_up_open_count_t2,True,phase3aa_event_0228_cn_factor_direct_event_0240,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0241,"CSRank(Sub(Mean($limit_up_close_not_open_count_t10,2),Mean($limit_up_close_not_open_count_t10,5)))",event_curve,event_factor,limit_up_close_not_open_count_t10,True,phase3aa_event_0229_cn_factor_event_curve_0241,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0242,"CSRank(Sub(Mean($limit_up_close_not_open_count_t10,3),Mean($limit_up_close_not_open_count_t10,10)))",event_curve,event_factor,limit_up_close_not_open_count_t10,True,phase3aa_event_0230_cn_factor_event_curve_0242,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0243,"CSRank(Sub(Mean($limit_up_close_not_open_count_t10,5),Mean($limit_up_close_not_open_count_t10,20)))",event_curve,event_factor,limit_up_close_not_open_count_t10,True,phase3aa_event_0231_cn_factor_event_curve_0243,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0244,"CSRank(Sub(Mean($limit_up_close_not_open_count_t2,2),Mean($limit_up_close_not_open_count_t2,5)))",event_curve,event_factor,limit_up_close_not_open_count_t2,True,phase3aa_event_0232_cn_factor_event_curve_0244,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0245,"CSRank(Sub(Mean($limit_up_close_not_open_count_t2,3),Mean($limit_up_close_not_open_count_t2,10)))",event_curve,event_factor,limit_up_close_not_open_count_t2,True,phase3aa_event_0233_cn_factor_event_curve_0245,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0246,"CSRank(Sub(Mean($limit_up_close_not_open_count_t2,5),Mean($limit_up_close_not_open_count_t2,20)))",event_curve,event_factor,limit_up_close_not_open_count_t2,True,phase3aa_event_0234_cn_factor_event_curve_0246,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0247,"CSRank(Sub(Mean($limit_up_close_not_open_count_t3,2),Mean($limit_up_close_not_open_count_t3,5)))",event_curve,event_factor,limit_up_close_not_open_count_t3,True,phase3aa_event_0235_cn_factor_event_curve_0247,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0248,"CSRank(Sub(Mean($limit_up_close_not_open_count_t3,3),Mean($limit_up_close_not_open_count_t3,10)))",event_curve,event_factor,limit_up_close_not_open_count_t3,True,phase3aa_event_0236_cn_factor_event_curve_0248,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0249,"CSRank(Sub(Mean($limit_up_close_not_open_count_t3,5),Mean($limit_up_close_not_open_count_t3,20)))",event_curve,event_factor,limit_up_close_not_open_count_t3,True,phase3aa_event_0237_cn_factor_event_curve_0249,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0250,"CSRank(Sub(Mean($limit_up_close_not_open_count_t4,2),Mean($limit_up_close_not_open_count_t4,5)))",event_curve,event_factor,limit_up_close_not_open_count_t4,True,phase3aa_event_0238_cn_factor_event_curve_0250,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0251,"CSRank(Sub(Mean($limit_up_close_not_open_count_t4,3),Mean($limit_up_close_not_open_count_t4,10)))",event_curve,event_factor,limit_up_close_not_open_count_t4,True,phase3aa_event_0239_cn_factor_event_curve_0251,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0252,"CSRank(Sub(Mean($limit_up_close_not_open_count_t4,5),Mean($limit_up_close_not_open_count_t4,20)))",event_curve,event_factor,limit_up_close_not_open_count_t4,True,phase3aa_event_0240_cn_factor_event_curve_0252,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0253,"CSRank(Sub(Mean($limit_up_close_not_open_count_t5,2),Mean($limit_up_close_not_open_count_t5,5)))",event_curve,event_factor,limit_up_close_not_open_count_t5,True,phase3aa_event_0241_cn_factor_event_curve_0253,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0254,"CSRank(Sub(Mean($limit_up_close_not_open_count_t5,3),Mean($limit_up_close_not_open_count_t5,10)))",event_curve,event_factor,limit_up_close_not_open_count_t5,True,phase3aa_event_0242_cn_factor_event_curve_0254,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0255,"CSRank(Sub(Mean($limit_up_close_not_open_count_t5,5),Mean($limit_up_close_not_open_count_t5,20)))",event_curve,event_factor,limit_up_close_not_open_count_t5,True,phase3aa_event_0243_cn_factor_event_curve_0255,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0256,"CSRank(Sub(Mean($limit_up_close_not_open_count_t6,2),Mean($limit_up_close_not_open_count_t6,5)))",event_curve,event_factor,limit_up_close_not_open_count_t6,True,phase3aa_event_0244_cn_factor_event_curve_0256,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0257,"CSRank(Sub(Mean($limit_up_close_not_open_count_t6,3),Mean($limit_up_close_not_open_count_t6,10)))",event_curve,event_factor,limit_up_close_not_open_count_t6,True,phase3aa_event_0245_cn_factor_event_curve_0257,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0258,"CSRank(Sub(Mean($limit_up_close_not_open_count_t6,5),Mean($limit_up_close_not_open_count_t6,20)))",event_curve,event_factor,limit_up_close_not_open_count_t6,True,phase3aa_event_0246_cn_factor_event_curve_0258,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0259,"CSRank(Sub(Mean($limit_up_close_not_open_count_t7,2),Mean($limit_up_close_not_open_count_t7,5)))",event_curve,event_factor,limit_up_close_not_open_count_t7,True,phase3aa_event_0247_cn_factor_event_curve_0259,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
