candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_curve_0260,"CSRank(Sub(Mean($limit_up_close_not_open_count_t7,3),Mean($limit_up_close_not_open_count_t7,10)))",event_curve,event_factor,limit_up_close_not_open_count_t7,True,phase3aa_event_0248_cn_factor_event_curve_0260,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0261,"CSRank(Sub(Mean($limit_up_close_not_open_count_t7,5),Mean($limit_up_close_not_open_count_t7,20)))",event_curve,event_factor,limit_up_close_not_open_count_t7,True,phase3aa_event_0249_cn_factor_event_curve_0261,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0262,"CSRank(Sub(Mean($limit_up_close_not_open_count_t8,2),Mean($limit_up_close_not_open_count_t8,5)))",event_curve,event_factor,limit_up_close_not_open_count_t8,True,phase3aa_event_0250_cn_factor_event_curve_0262,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0263,"CSRank(Sub(Mean($limit_up_close_not_open_count_t8,3),Mean($limit_up_close_not_open_count_t8,10)))",event_curve,event_factor,limit_up_close_not_open_count_t8,True,phase3aa_event_0251_cn_factor_event_curve_0263,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0264,"CSRank(Sub(Mean($limit_up_close_not_open_count_t8,5),Mean($limit_up_close_not_open_count_t8,20)))",event_curve,event_factor,limit_up_close_not_open_count_t8,True,phase3aa_event_0252_cn_factor_event_curve_0264,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0265,"CSRank(Sub(Mean($limit_up_close_not_open_count_t9,2),Mean($limit_up_close_not_open_count_t9,5)))",event_curve,event_factor,limit_up_close_not_open_count_t9,True,phase3aa_event_0253_cn_factor_event_curve_0265,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0266,"CSRank(Sub(Mean($limit_up_close_not_open_count_t9,3),Mean($limit_up_close_not_open_count_t9,10)))",event_curve,event_factor,limit_up_close_not_open_count_t9,True,phase3aa_event_0254_cn_factor_event_curve_0266,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0267,"CSRank(Sub(Mean($limit_up_close_not_open_count_t9,5),Mean($limit_up_close_not_open_count_t9,20)))",event_curve,event_factor,limit_up_close_not_open_count_t9,True,phase3aa_event_0255_cn_factor_event_curve_0267,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0268,"CSRank(Sub(Mean($limit_up_open_not_close_count_t10,2),Mean($limit_up_open_not_close_count_t10,5)))",event_curve,event_factor,limit_up_open_not_close_count_t10,True,phase3aa_event_0256_cn_factor_event_curve_0268,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0269,"CSRank(Sub(Mean($limit_up_open_not_close_count_t10,3),Mean($limit_up_open_not_close_count_t10,10)))",event_curve,event_factor,limit_up_open_not_close_count_t10,True,phase3aa_event_0257_cn_factor_event_curve_0269,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0270,"CSRank(Sub(Mean($limit_up_open_not_close_count_t10,5),Mean($limit_up_open_not_close_count_t10,20)))",event_curve,event_factor,limit_up_open_not_close_count_t10,True,phase3aa_event_0258_cn_factor_event_curve_0270,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0271,"CSRank(Sub(Mean($limit_up_open_not_close_count_t2,2),Mean($limit_up_open_not_close_count_t2,5)))",event_curve,event_factor,limit_up_open_not_close_count_t2,True,phase3aa_event_0259_cn_factor_event_curve_0271,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0272,"CSRank(Sub(Mean($limit_up_open_not_close_count_t2,3),Mean($limit_up_open_not_close_count_t2,10)))",event_curve,event_factor,limit_up_open_not_close_count_t2,True,phase3aa_event_0260_cn_factor_event_curve_0272,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0273,"CSRank(Sub(Mean($limit_up_open_not_close_count_t2,5),Mean($limit_up_open_not_close_count_t2,20)))",event_curve,event_factor,limit_up_open_not_close_count_t2,True,phase3aa_event_0261_cn_factor_event_curve_0273,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0274,"CSRank(Sub(Mean($limit_up_open_not_close_count_t3,2),Mean($limit_up_open_not_close_count_t3,5)))",event_curve,event_factor,limit_up_open_not_close_count_t3,True,phase3aa_event_0262_cn_factor_event_curve_0274,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0275,"CSRank(Sub(Mean($limit_up_open_not_close_count_t3,3),Mean($limit_up_open_not_close_count_t3,10)))",event_curve,event_factor,limit_up_open_not_close_count_t3,True,phase3aa_event_0263_cn_factor_event_curve_0275,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0276,"CSRank(Sub(Mean($limit_up_open_not_close_count_t3,5),Mean($limit_up_open_not_close_count_t3,20)))",event_curve,event_factor,limit_up_open_not_close_count_t3,True,phase3aa_event_0264_cn_factor_event_curve_0276,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0277,"CSRank(Sub(Mean($limit_up_open_not_close_count_t4,2),Mean($limit_up_open_not_close_count_t4,5)))",event_curve,event_factor,limit_up_open_not_close_count_t4,True,phase3aa_event_0265_cn_factor_event_curve_0277,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0278,"CSRank(Sub(Mean($limit_up_open_not_close_count_t4,3),Mean($limit_up_open_not_close_count_t4,10)))",event_curve,event_factor,limit_up_open_not_close_count_t4,True,phase3aa_event_0266_cn_factor_event_curve_0278,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0279,"CSRank(Sub(Mean($limit_up_open_not_close_count_t4,5),Mean($limit_up_open_not_close_count_t4,20)))",event_curve,event_factor,limit_up_open_not_close_count_t4,True,phase3aa_event_0267_cn_factor_event_curve_0279,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0280,"CSRank(Sub(Mean($limit_up_open_not_close_count_t5,2),Mean($limit_up_open_not_close_count_t5,5)))",event_curve,event_factor,limit_up_open_not_close_count_t5,True,phase3aa_event_0268_cn_factor_event_curve_0280,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0281,"CSRank(Sub(Mean($limit_up_open_not_close_count_t5,3),Mean($limit_up_open_not_close_count_t5,10)))",event_curve,event_factor,limit_up_open_not_close_count_t5,True,phase3aa_event_0269_cn_factor_event_curve_0281,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0282,"CSRank(Sub(Mean($limit_up_open_not_close_count_t5,5),Mean($limit_up_open_not_close_count_t5,20)))",event_curve,event_factor,limit_up_open_not_close_count_t5,True,phase3aa_event_0270_cn_factor_event_curve_0282,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0283,"CSRank(Sub(Mean($limit_up_open_not_close_count_t6,2),Mean($limit_up_open_not_close_count_t6,5)))",event_curve,event_factor,limit_up_open_not_close_count_t6,True,phase3aa_event_0271_cn_factor_event_curve_0283,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0284,"CSRank(Sub(Mean($limit_up_open_not_close_count_t6,3),Mean($limit_up_open_not_close_count_t6,10)))",event_curve,event_factor,limit_up_open_not_close_count_t6,True,phase3aa_event_0272_cn_factor_event_curve_0284,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0285,"CSRank(Sub(Mean($limit_up_open_not_close_count_t6,5),Mean($limit_up_open_not_close_count_t6,20)))",event_curve,event_factor,limit_up_open_not_close_count_t6,True,phase3aa_event_0273_cn_factor_event_curve_0285,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0286,"CSRank(Sub(Mean($limit_up_open_not_close_count_t7,2),Mean($limit_up_open_not_close_count_t7,5)))",event_curve,event_factor,limit_up_open_not_close_count_t7,True,phase3aa_event_0274_cn_factor_event_curve_0286,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0287,"CSRank(Sub(Mean($limit_up_open_not_close_count_t7,3),Mean($limit_up_open_not_close_count_t7,10)))",event_curve,event_factor,limit_up_open_not_close_count_t7,True,phase3aa_event_0275_cn_factor_event_curve_0287,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0288,"CSRank(Sub(Mean($limit_up_open_not_close_count_t7,5),Mean($limit_up_open_not_close_count_t7,20)))",event_curve,event_factor,limit_up_open_not_close_count_t7,True,phase3aa_event_0276_cn_factor_event_curve_0288,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0289,"CSRank(Sub(Mean($limit_up_open_not_close_count_t8,2),Mean($limit_up_open_not_close_count_t8,5)))",event_curve,event_factor,limit_up_open_not_close_count_t8,True,phase3aa_event_0277_cn_factor_event_curve_0289,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0290,"CSRank(Sub(Mean($limit_up_open_not_close_count_t8,3),Mean($limit_up_open_not_close_count_t8,10)))",event_curve,event_factor,limit_up_open_not_close_count_t8,True,phase3aa_event_0278_cn_factor_event_curve_0290,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0291,"CSRank(Sub(Mean($limit_up_open_not_close_count_t8,5),Mean($limit_up_open_not_close_count_t8,20)))",event_curve,event_factor,limit_up_open_not_close_count_t8,True,phase3aa_event_0279_cn_factor_event_curve_0291,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0292,"CSRank(Sub(Mean($limit_up_open_not_close_count_t9,2),Mean($limit_up_open_not_close_count_t9,5)))",event_curve,event_factor,limit_up_open_not_close_count_t9,True,phase3aa_event_0280_cn_factor_event_curve_0292,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0293,"CSRank(Sub(Mean($limit_up_open_not_close_count_t9,3),Mean($limit_up_open_not_close_count_t9,10)))",event_curve,event_factor,limit_up_open_not_close_count_t9,True,phase3aa_event_0281_cn_factor_event_curve_0293,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0294,"CSRank(Sub(Mean($limit_up_open_not_close_count_t9,5),Mean($limit_up_open_not_close_count_t9,20)))",event_curve,event_factor,limit_up_open_not_close_count_t9,True,phase3aa_event_0282_cn_factor_event_curve_0294,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0295,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t10,2),Mean($limit_up_touch_not_close_count_t10,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t10,True,phase3aa_event_0283_cn_factor_event_curve_0295,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0296,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t10,3),Mean($limit_up_touch_not_close_count_t10,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t10,True,phase3aa_event_0284_cn_factor_event_curve_0296,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0297,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t10,5),Mean($limit_up_touch_not_close_count_t10,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t10,True,phase3aa_event_0285_cn_factor_event_curve_0297,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0298,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t2,2),Mean($limit_up_touch_not_close_count_t2,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t2,True,phase3aa_event_0286_cn_factor_event_curve_0298,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
