candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_curve_0299,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t2,3),Mean($limit_up_touch_not_close_count_t2,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t2,True,phase3aa_event_0287_cn_factor_event_curve_0299,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0300,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t2,5),Mean($limit_up_touch_not_close_count_t2,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t2,True,phase3aa_event_0288_cn_factor_event_curve_0300,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0301,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t3,2),Mean($limit_up_touch_not_close_count_t3,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t3,True,phase3aa_event_0289_cn_factor_event_curve_0301,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0302,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t3,3),Mean($limit_up_touch_not_close_count_t3,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t3,True,phase3aa_event_0290_cn_factor_event_curve_0302,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0303,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t3,5),Mean($limit_up_touch_not_close_count_t3,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t3,True,phase3aa_event_0291_cn_factor_event_curve_0303,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0304,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t4,2),Mean($limit_up_touch_not_close_count_t4,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t4,True,phase3aa_event_0292_cn_factor_event_curve_0304,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0305,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t4,3),Mean($limit_up_touch_not_close_count_t4,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t4,True,phase3aa_event_0293_cn_factor_event_curve_0305,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0306,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t4,5),Mean($limit_up_touch_not_close_count_t4,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t4,True,phase3aa_event_0294_cn_factor_event_curve_0306,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0307,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t5,2),Mean($limit_up_touch_not_close_count_t5,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t5,True,phase3aa_event_0295_cn_factor_event_curve_0307,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0308,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t5,3),Mean($limit_up_touch_not_close_count_t5,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t5,True,phase3aa_event_0296_cn_factor_event_curve_0308,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0309,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t5,5),Mean($limit_up_touch_not_close_count_t5,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t5,True,phase3aa_event_0297_cn_factor_event_curve_0309,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0310,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t6,2),Mean($limit_up_touch_not_close_count_t6,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t6,True,phase3aa_event_0298_cn_factor_event_curve_0310,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0311,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t6,3),Mean($limit_up_touch_not_close_count_t6,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t6,True,phase3aa_event_0299_cn_factor_event_curve_0311,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0312,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t6,5),Mean($limit_up_touch_not_close_count_t6,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t6,True,phase3aa_event_0300_cn_factor_event_curve_0312,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0313,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t7,2),Mean($limit_up_touch_not_close_count_t7,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t7,True,phase3aa_event_0301_cn_factor_event_curve_0313,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0314,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t7,3),Mean($limit_up_touch_not_close_count_t7,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t7,True,phase3aa_event_0302_cn_factor_event_curve_0314,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0315,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t7,5),Mean($limit_up_touch_not_close_count_t7,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t7,True,phase3aa_event_0303_cn_factor_event_curve_0315,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0316,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t8,2),Mean($limit_up_touch_not_close_count_t8,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t8,True,phase3aa_event_0304_cn_factor_event_curve_0316,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0317,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t8,3),Mean($limit_up_touch_not_close_count_t8,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t8,True,phase3aa_event_0305_cn_factor_event_curve_0317,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0318,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t8,5),Mean($limit_up_touch_not_close_count_t8,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t8,True,phase3aa_event_0306_cn_factor_event_curve_0318,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0319,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t9,2),Mean($limit_up_touch_not_close_count_t9,5)))",event_curve,event_factor,limit_up_touch_not_close_count_t9,True,phase3aa_event_0307_cn_factor_event_curve_0319,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0320,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t9,3),Mean($limit_up_touch_not_close_count_t9,10)))",event_curve,event_factor,limit_up_touch_not_close_count_t9,True,phase3aa_event_0308_cn_factor_event_curve_0320,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0321,"CSRank(Sub(Mean($limit_up_touch_not_close_count_t9,5),Mean($limit_up_touch_not_close_count_t9,20)))",event_curve,event_factor,limit_up_touch_not_close_count_t9,True,phase3aa_event_0309_cn_factor_event_curve_0321,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0322,"CSRank(Sub(Mean($break_board_after_streak_ge_1,2),Mean($break_board_after_streak_ge_1,5)))",event_curve,event_factor,break_board_after_streak_ge_1,True,phase3aa_event_0310_cn_factor_event_curve_0322,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_1,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0323,"CSRank(Sub(Mean($break_board_after_streak_ge_1,3),Mean($break_board_after_streak_ge_1,10)))",event_curve,event_factor,break_board_after_streak_ge_1,True,phase3aa_event_0311_cn_factor_event_curve_0323,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_1,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0324,"CSRank(Sub(Mean($break_board_after_streak_ge_1,5),Mean($break_board_after_streak_ge_1,20)))",event_curve,event_factor,break_board_after_streak_ge_1,True,phase3aa_event_0312_cn_factor_event_curve_0324,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_1,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0325,"CSRank(Sub(Mean($break_board_after_streak_ge_10,2),Mean($break_board_after_streak_ge_10,5)))",event_curve,event_factor,break_board_after_streak_ge_10,True,phase3aa_event_0313_cn_factor_event_curve_0325,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0326,"CSRank(Sub(Mean($break_board_after_streak_ge_10,3),Mean($break_board_after_streak_ge_10,10)))",event_curve,event_factor,break_board_after_streak_ge_10,True,phase3aa_event_0314_cn_factor_event_curve_0326,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0327,"CSRank(Sub(Mean($break_board_after_streak_ge_10,5),Mean($break_board_after_streak_ge_10,20)))",event_curve,event_factor,break_board_after_streak_ge_10,True,phase3aa_event_0315_cn_factor_event_curve_0327,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0328,"CSRank(Sub(Mean($break_board_after_streak_ge_2,2),Mean($break_board_after_streak_ge_2,5)))",event_curve,event_factor,break_board_after_streak_ge_2,True,phase3aa_event_0316_cn_factor_event_curve_0328,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0329,"CSRank(Sub(Mean($break_board_after_streak_ge_2,3),Mean($break_board_after_streak_ge_2,10)))",event_curve,event_factor,break_board_after_streak_ge_2,True,phase3aa_event_0317_cn_factor_event_curve_0329,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0330,"CSRank(Sub(Mean($break_board_after_streak_ge_2,5),Mean($break_board_after_streak_ge_2,20)))",event_curve,event_factor,break_board_after_streak_ge_2,True,phase3aa_event_0318_cn_factor_event_curve_0330,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0331,"CSRank(Sub(Mean($break_board_after_streak_ge_3,2),Mean($break_board_after_streak_ge_3,5)))",event_curve,event_factor,break_board_after_streak_ge_3,True,phase3aa_event_0319_cn_factor_event_curve_0331,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0332,"CSRank(Sub(Mean($break_board_after_streak_ge_3,3),Mean($break_board_after_streak_ge_3,10)))",event_curve,event_factor,break_board_after_streak_ge_3,True,phase3aa_event_0320_cn_factor_event_curve_0332,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0333,"CSRank(Sub(Mean($break_board_after_streak_ge_3,5),Mean($break_board_after_streak_ge_3,20)))",event_curve,event_factor,break_board_after_streak_ge_3,True,phase3aa_event_0321_cn_factor_event_curve_0333,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0334,"CSRank(Sub(Mean($break_board_after_streak_ge_4,2),Mean($break_board_after_streak_ge_4,5)))",event_curve,event_factor,break_board_after_streak_ge_4,True,phase3aa_event_0322_cn_factor_event_curve_0334,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0335,"CSRank(Sub(Mean($break_board_after_streak_ge_4,3),Mean($break_board_after_streak_ge_4,10)))",event_curve,event_factor,break_board_after_streak_ge_4,True,phase3aa_event_0323_cn_factor_event_curve_0335,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0336,"CSRank(Sub(Mean($break_board_after_streak_ge_4,5),Mean($break_board_after_streak_ge_4,20)))",event_curve,event_factor,break_board_after_streak_ge_4,True,phase3aa_event_0324_cn_factor_event_curve_0336,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_4,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0337,"CSRank(Sub(Mean($break_board_after_streak_ge_5,2),Mean($break_board_after_streak_ge_5,5)))",event_curve,event_factor,break_board_after_streak_ge_5,True,phase3aa_event_0325_cn_factor_event_curve_0337,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0338,"CSRank(Sub(Mean($break_board_after_streak_ge_5,3),Mean($break_board_after_streak_ge_5,10)))",event_curve,event_factor,break_board_after_streak_ge_5,True,phase3aa_event_0326_cn_factor_event_curve_0338,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
