candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_curve_0339,"CSRank(Sub(Mean($break_board_after_streak_ge_5,5),Mean($break_board_after_streak_ge_5,20)))",event_curve,event_factor,break_board_after_streak_ge_5,True,phase3aa_event_0327_cn_factor_event_curve_0339,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_5,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0340,"CSRank(Sub(Mean($break_board_after_streak_ge_6,2),Mean($break_board_after_streak_ge_6,5)))",event_curve,event_factor,break_board_after_streak_ge_6,True,phase3aa_event_0328_cn_factor_event_curve_0340,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0341,"CSRank(Sub(Mean($break_board_after_streak_ge_6,3),Mean($break_board_after_streak_ge_6,10)))",event_curve,event_factor,break_board_after_streak_ge_6,True,phase3aa_event_0329_cn_factor_event_curve_0341,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0342,"CSRank(Sub(Mean($break_board_after_streak_ge_6,5),Mean($break_board_after_streak_ge_6,20)))",event_curve,event_factor,break_board_after_streak_ge_6,True,phase3aa_event_0330_cn_factor_event_curve_0342,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_6,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0343,"CSRank(Sub(Mean($break_board_after_streak_ge_7,2),Mean($break_board_after_streak_ge_7,5)))",event_curve,event_factor,break_board_after_streak_ge_7,True,phase3aa_event_0331_cn_factor_event_curve_0343,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0344,"CSRank(Sub(Mean($break_board_after_streak_ge_7,3),Mean($break_board_after_streak_ge_7,10)))",event_curve,event_factor,break_board_after_streak_ge_7,True,phase3aa_event_0332_cn_factor_event_curve_0344,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0345,"CSRank(Sub(Mean($break_board_after_streak_ge_7,5),Mean($break_board_after_streak_ge_7,20)))",event_curve,event_factor,break_board_after_streak_ge_7,True,phase3aa_event_0333_cn_factor_event_curve_0345,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_7,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0346,"CSRank(Sub(Mean($break_board_after_streak_ge_8,2),Mean($break_board_after_streak_ge_8,5)))",event_curve,event_factor,break_board_after_streak_ge_8,True,phase3aa_event_0334_cn_factor_event_curve_0346,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0347,"CSRank(Sub(Mean($break_board_after_streak_ge_8,3),Mean($break_board_after_streak_ge_8,10)))",event_curve,event_factor,break_board_after_streak_ge_8,True,phase3aa_event_0335_cn_factor_event_curve_0347,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0348,"CSRank(Sub(Mean($break_board_after_streak_ge_8,5),Mean($break_board_after_streak_ge_8,20)))",event_curve,event_factor,break_board_after_streak_ge_8,True,phase3aa_event_0336_cn_factor_event_curve_0348,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_8,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0349,"CSRank(Sub(Mean($break_board_after_streak_ge_9,2),Mean($break_board_after_streak_ge_9,5)))",event_curve,event_factor,break_board_after_streak_ge_9,True,phase3aa_event_0337_cn_factor_event_curve_0349,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0350,"CSRank(Sub(Mean($break_board_after_streak_ge_9,3),Mean($break_board_after_streak_ge_9,10)))",event_curve,event_factor,break_board_after_streak_ge_9,True,phase3aa_event_0338_cn_factor_event_curve_0350,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0351,"CSRank(Sub(Mean($break_board_after_streak_ge_9,5),Mean($break_board_after_streak_ge_9,20)))",event_curve,event_factor,break_board_after_streak_ge_9,True,phase3aa_event_0339_cn_factor_event_curve_0351,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,break_board_after_streak_ge_9,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0352,"CSRank(Sub(Mean($limit_up_close_count_t10,2),Mean($limit_up_close_count_t10,5)))",event_curve,event_factor,limit_up_close_count_t10,True,phase3aa_event_0340_cn_factor_event_curve_0352,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0353,"CSRank(Sub(Mean($limit_up_close_count_t10,3),Mean($limit_up_close_count_t10,10)))",event_curve,event_factor,limit_up_close_count_t10,True,phase3aa_event_0341_cn_factor_event_curve_0353,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0354,"CSRank(Sub(Mean($limit_up_close_count_t10,5),Mean($limit_up_close_count_t10,20)))",event_curve,event_factor,limit_up_close_count_t10,True,phase3aa_event_0342_cn_factor_event_curve_0354,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t10,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0355,"CSRank(Sub(Mean($limit_up_close_count_t2,2),Mean($limit_up_close_count_t2,5)))",event_curve,event_factor,limit_up_close_count_t2,True,phase3aa_event_0343_cn_factor_event_curve_0355,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0356,"CSRank(Sub(Mean($limit_up_close_count_t2,3),Mean($limit_up_close_count_t2,10)))",event_curve,event_factor,limit_up_close_count_t2,True,phase3aa_event_0344_cn_factor_event_curve_0356,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0357,"CSRank(Sub(Mean($limit_up_close_count_t2,5),Mean($limit_up_close_count_t2,20)))",event_curve,event_factor,limit_up_close_count_t2,True,phase3aa_event_0345_cn_factor_event_curve_0357,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t2,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0358,"CSRank(Sub(Mean($limit_up_close_count_t3,2),Mean($limit_up_close_count_t3,5)))",event_curve,event_factor,limit_up_close_count_t3,True,phase3aa_event_0346_cn_factor_event_curve_0358,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0359,"CSRank(Sub(Mean($limit_up_close_count_t3,3),Mean($limit_up_close_count_t3,10)))",event_curve,event_factor,limit_up_close_count_t3,True,phase3aa_event_0347_cn_factor_event_curve_0359,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_curve_0360,"CSRank(Sub(Mean($limit_up_close_count_t3,5),Mean($limit_up_close_count_t3,20)))",event_curve,event_factor,limit_up_close_count_t3,True,phase3aa_event_0348_cn_factor_event_curve_0360,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_count_t3,Mean,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0361,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t10|amount,True,phase3aa_event_0349_cn_factor_event_x_flow_0361,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0362,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t10|turnover_ratio,True,phase3aa_event_0350_cn_factor_event_x_flow_0362,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0363,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t10|turnover_ratio_real,True,phase3aa_event_0351_cn_factor_event_x_flow_0363,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0364,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t10|seal_money,True,phase3aa_event_0352_cn_factor_event_x_flow_0364,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t10|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0365,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t10|seal_rate,True,phase3aa_event_0353_cn_factor_event_x_flow_0365,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t10|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0366,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t10|seal_circulation_rate,True,phase3aa_event_0354_cn_factor_event_x_flow_0366,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t10|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0367,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t2|amount,True,phase3aa_event_0355_cn_factor_event_x_flow_0367,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0368,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t2|turnover_ratio,True,phase3aa_event_0356_cn_factor_event_x_flow_0368,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0369,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t2|turnover_ratio_real,True,phase3aa_event_0357_cn_factor_event_x_flow_0369,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0370,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t2|seal_money,True,phase3aa_event_0358_cn_factor_event_x_flow_0370,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t2|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0371,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t2|seal_rate,True,phase3aa_event_0359_cn_factor_event_x_flow_0371,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t2|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0372,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t2|seal_circulation_rate,True,phase3aa_event_0360_cn_factor_event_x_flow_0372,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t2|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0373,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t3,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t3|amount,True,phase3aa_event_0361_cn_factor_event_x_flow_0373,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0374,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t3,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t3|turnover_ratio,True,phase3aa_event_0362_cn_factor_event_x_flow_0374,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0375,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t3,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t3|turnover_ratio_real,True,phase3aa_event_0363_cn_factor_event_x_flow_0375,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0376,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t3,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t3|seal_money,True,phase3aa_event_0364_cn_factor_event_x_flow_0376,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t3|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0377,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t3,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_close_not_open_in_t3|seal_rate,True,phase3aa_event_0365_cn_factor_event_x_flow_0377,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_close_not_open_in_t3|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
