candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_x_flow_0416,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t10,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t10|turnover_ratio,True,phase3aa_event_0404_cn_factor_event_x_flow_0416,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0417,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t10,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t10|turnover_ratio_real,True,phase3aa_event_0405_cn_factor_event_x_flow_0417,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0418,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t10,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t10|seal_money,True,phase3aa_event_0406_cn_factor_event_x_flow_0418,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t10|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0419,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t10,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t10|seal_rate,True,phase3aa_event_0407_cn_factor_event_x_flow_0419,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t10|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0420,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t10,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t10|seal_circulation_rate,True,phase3aa_event_0408_cn_factor_event_x_flow_0420,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t10|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0421,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t2|amount,True,phase3aa_event_0409_cn_factor_event_x_flow_0421,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0422,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t2|turnover_ratio,True,phase3aa_event_0410_cn_factor_event_x_flow_0422,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0423,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t2|turnover_ratio_real,True,phase3aa_event_0411_cn_factor_event_x_flow_0423,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0424,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t2|seal_money,True,phase3aa_event_0412_cn_factor_event_x_flow_0424,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t2|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0425,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t2|seal_rate,True,phase3aa_event_0413_cn_factor_event_x_flow_0425,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t2|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0426,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t2|seal_circulation_rate,True,phase3aa_event_0414_cn_factor_event_x_flow_0426,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t2|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0427,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t3|amount,True,phase3aa_event_0415_cn_factor_event_x_flow_0427,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0428,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t3|turnover_ratio,True,phase3aa_event_0416_cn_factor_event_x_flow_0428,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0429,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t3|turnover_ratio_real,True,phase3aa_event_0417_cn_factor_event_x_flow_0429,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0430,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t3|seal_money,True,phase3aa_event_0418_cn_factor_event_x_flow_0430,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t3|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0431,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t3|seal_rate,True,phase3aa_event_0419_cn_factor_event_x_flow_0431,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t3|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0432,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t3|seal_circulation_rate,True,phase3aa_event_0420_cn_factor_event_x_flow_0432,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t3|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0433,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t4|amount,True,phase3aa_event_0421_cn_factor_event_x_flow_0433,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t4,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0434,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t4|turnover_ratio,True,phase3aa_event_0422_cn_factor_event_x_flow_0434,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t4,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0435,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t4|turnover_ratio_real,True,phase3aa_event_0423_cn_factor_event_x_flow_0435,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t4,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0436,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t4|seal_money,True,phase3aa_event_0424_cn_factor_event_x_flow_0436,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t4|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0437,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t4|seal_rate,True,phase3aa_event_0425_cn_factor_event_x_flow_0437,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t4|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0438,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t4|seal_circulation_rate,True,phase3aa_event_0426_cn_factor_event_x_flow_0438,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t4|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0439,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t5|amount,True,phase3aa_event_0427_cn_factor_event_x_flow_0439,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t5,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0440,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t5|turnover_ratio,True,phase3aa_event_0428_cn_factor_event_x_flow_0440,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t5,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0441,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t5|turnover_ratio_real,True,phase3aa_event_0429_cn_factor_event_x_flow_0441,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t5,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0442,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t5|seal_money,True,phase3aa_event_0430_cn_factor_event_x_flow_0442,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t5|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0443,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t5|seal_rate,True,phase3aa_event_0431_cn_factor_event_x_flow_0443,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t5|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0444,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t5|seal_circulation_rate,True,phase3aa_event_0432_cn_factor_event_x_flow_0444,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t5|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0445,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t6|amount,True,phase3aa_event_0433_cn_factor_event_x_flow_0445,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0446,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t6|turnover_ratio,True,phase3aa_event_0434_cn_factor_event_x_flow_0446,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0447,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t6|turnover_ratio_real,True,phase3aa_event_0435_cn_factor_event_x_flow_0447,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0448,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t6|seal_money,True,phase3aa_event_0436_cn_factor_event_x_flow_0448,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t6|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0449,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t6|seal_rate,True,phase3aa_event_0437_cn_factor_event_x_flow_0449,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t6|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0450,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t6|seal_circulation_rate,True,phase3aa_event_0438_cn_factor_event_x_flow_0450,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t6|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0451,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t7,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t7|amount,True,phase3aa_event_0439_cn_factor_event_x_flow_0451,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0452,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t7,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t7|turnover_ratio,True,phase3aa_event_0440_cn_factor_event_x_flow_0452,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0453,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t7,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_any_open_not_close_in_t7|turnover_ratio_real,True,phase3aa_event_0441_cn_factor_event_x_flow_0453,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
