candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_x_flow_0532,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t5,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t5|seal_money,True,phase3aa_event_0520_cn_factor_event_x_flow_0532,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0533,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t5,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t5|seal_rate,True,phase3aa_event_0521_cn_factor_event_x_flow_0533,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0534,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t5,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t5|seal_circulation_rate,True,phase3aa_event_0522_cn_factor_event_x_flow_0534,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0535,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t6|amount,True,phase3aa_event_0523_cn_factor_event_x_flow_0535,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0536,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t6|turnover_ratio,True,phase3aa_event_0524_cn_factor_event_x_flow_0536,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0537,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t6|turnover_ratio_real,True,phase3aa_event_0525_cn_factor_event_x_flow_0537,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0538,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t6|seal_money,True,phase3aa_event_0526_cn_factor_event_x_flow_0538,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0539,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t6|seal_rate,True,phase3aa_event_0527_cn_factor_event_x_flow_0539,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0540,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t6|seal_circulation_rate,True,phase3aa_event_0528_cn_factor_event_x_flow_0540,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0541,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t7|amount,True,phase3aa_event_0529_cn_factor_event_x_flow_0541,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0542,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t7|turnover_ratio,True,phase3aa_event_0530_cn_factor_event_x_flow_0542,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0543,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t7|turnover_ratio_real,True,phase3aa_event_0531_cn_factor_event_x_flow_0543,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0544,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t7|seal_money,True,phase3aa_event_0532_cn_factor_event_x_flow_0544,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0545,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t7|seal_rate,True,phase3aa_event_0533_cn_factor_event_x_flow_0545,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0546,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t7|seal_circulation_rate,True,phase3aa_event_0534_cn_factor_event_x_flow_0546,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0547,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t8|amount,True,phase3aa_event_0535_cn_factor_event_x_flow_0547,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0548,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t8|turnover_ratio,True,phase3aa_event_0536_cn_factor_event_x_flow_0548,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0549,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t8|turnover_ratio_real,True,phase3aa_event_0537_cn_factor_event_x_flow_0549,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0550,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t8|seal_money,True,phase3aa_event_0538_cn_factor_event_x_flow_0550,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0551,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t8|seal_rate,True,phase3aa_event_0539_cn_factor_event_x_flow_0551,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0552,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t8|seal_circulation_rate,True,phase3aa_event_0540_cn_factor_event_x_flow_0552,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0553,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t9|amount,True,phase3aa_event_0541_cn_factor_event_x_flow_0553,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0554,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t9|turnover_ratio,True,phase3aa_event_0542_cn_factor_event_x_flow_0554,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0555,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t9|turnover_ratio_real,True,phase3aa_event_0543_cn_factor_event_x_flow_0555,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0556,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t9|seal_money,True,phase3aa_event_0544_cn_factor_event_x_flow_0556,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0557,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t9|seal_rate,True,phase3aa_event_0545_cn_factor_event_x_flow_0557,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0558,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_close_not_open_count_t9|seal_circulation_rate,True,phase3aa_event_0546_cn_factor_event_x_flow_0558,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0559,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t10|amount,True,phase3aa_event_0547_cn_factor_event_x_flow_0559,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0560,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t10|turnover_ratio,True,phase3aa_event_0548_cn_factor_event_x_flow_0560,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0561,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t10|turnover_ratio_real,True,phase3aa_event_0549_cn_factor_event_x_flow_0561,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0562,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t10|seal_money,True,phase3aa_event_0550_cn_factor_event_x_flow_0562,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0563,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t10|seal_rate,True,phase3aa_event_0551_cn_factor_event_x_flow_0563,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0564,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t10|seal_circulation_rate,True,phase3aa_event_0552_cn_factor_event_x_flow_0564,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0565,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t2|amount,True,phase3aa_event_0553_cn_factor_event_x_flow_0565,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0566,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t2|turnover_ratio,True,phase3aa_event_0554_cn_factor_event_x_flow_0566,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0567,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t2|turnover_ratio_real,True,phase3aa_event_0555_cn_factor_event_x_flow_0567,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0568,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t2|seal_money,True,phase3aa_event_0556_cn_factor_event_x_flow_0568,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0569,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t2|seal_rate,True,phase3aa_event_0557_cn_factor_event_x_flow_0569,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
