candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_x_flow_0570,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t2|seal_circulation_rate,True,phase3aa_event_0558_cn_factor_event_x_flow_0570,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0571,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t3|amount,True,phase3aa_event_0559_cn_factor_event_x_flow_0571,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0572,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t3|turnover_ratio,True,phase3aa_event_0560_cn_factor_event_x_flow_0572,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0573,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t3|turnover_ratio_real,True,phase3aa_event_0561_cn_factor_event_x_flow_0573,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0574,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t3|seal_money,True,phase3aa_event_0562_cn_factor_event_x_flow_0574,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0575,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t3|seal_rate,True,phase3aa_event_0563_cn_factor_event_x_flow_0575,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0576,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t3|seal_circulation_rate,True,phase3aa_event_0564_cn_factor_event_x_flow_0576,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0577,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t4|amount,True,phase3aa_event_0565_cn_factor_event_x_flow_0577,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0578,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t4|turnover_ratio,True,phase3aa_event_0566_cn_factor_event_x_flow_0578,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0579,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t4|turnover_ratio_real,True,phase3aa_event_0567_cn_factor_event_x_flow_0579,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0580,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t4|seal_money,True,phase3aa_event_0568_cn_factor_event_x_flow_0580,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0581,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t4|seal_rate,True,phase3aa_event_0569_cn_factor_event_x_flow_0581,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0582,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t4|seal_circulation_rate,True,phase3aa_event_0570_cn_factor_event_x_flow_0582,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0583,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t5|amount,True,phase3aa_event_0571_cn_factor_event_x_flow_0583,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0584,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t5|turnover_ratio,True,phase3aa_event_0572_cn_factor_event_x_flow_0584,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0585,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t5|turnover_ratio_real,True,phase3aa_event_0573_cn_factor_event_x_flow_0585,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0586,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t5|seal_money,True,phase3aa_event_0574_cn_factor_event_x_flow_0586,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0587,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t5|seal_rate,True,phase3aa_event_0575_cn_factor_event_x_flow_0587,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0588,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t5|seal_circulation_rate,True,phase3aa_event_0576_cn_factor_event_x_flow_0588,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0589,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t6|amount,True,phase3aa_event_0577_cn_factor_event_x_flow_0589,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0590,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t6|turnover_ratio,True,phase3aa_event_0578_cn_factor_event_x_flow_0590,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0591,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t6|turnover_ratio_real,True,phase3aa_event_0579_cn_factor_event_x_flow_0591,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0592,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t6|seal_money,True,phase3aa_event_0580_cn_factor_event_x_flow_0592,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0593,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t6|seal_rate,True,phase3aa_event_0581_cn_factor_event_x_flow_0593,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0594,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t6|seal_circulation_rate,True,phase3aa_event_0582_cn_factor_event_x_flow_0594,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0595,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t7|amount,True,phase3aa_event_0583_cn_factor_event_x_flow_0595,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0596,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t7|turnover_ratio,True,phase3aa_event_0584_cn_factor_event_x_flow_0596,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0597,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t7|turnover_ratio_real,True,phase3aa_event_0585_cn_factor_event_x_flow_0597,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0598,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t7|seal_money,True,phase3aa_event_0586_cn_factor_event_x_flow_0598,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0599,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t7|seal_rate,True,phase3aa_event_0587_cn_factor_event_x_flow_0599,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0600,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t7|seal_circulation_rate,True,phase3aa_event_0588_cn_factor_event_x_flow_0600,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0601,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t8,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t8|amount,True,phase3aa_event_0589_cn_factor_event_x_flow_0601,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0602,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t8,5)),ZScore(Mean($turnover_ratio,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t8|turnover_ratio,True,phase3aa_event_0590_cn_factor_event_x_flow_0602,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0603,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t8,5)),ZScore(Mean($turnover_ratio_real,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t8|turnover_ratio_real,True,phase3aa_event_0591_cn_factor_event_x_flow_0603,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0604,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t8,5)),ZScore(Mean($seal_money,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t8|seal_money,True,phase3aa_event_0592_cn_factor_event_x_flow_0604,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8|seal_money,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0605,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t8,5)),ZScore(Mean($seal_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t8|seal_rate,True,phase3aa_event_0593_cn_factor_event_x_flow_0605,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8|seal_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0606,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t8,5)),ZScore(Mean($seal_circulation_rate,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t8|seal_circulation_rate,True,phase3aa_event_0594_cn_factor_event_x_flow_0606,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8|seal_circulation_rate,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_flow_0607,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t9,5)),ZScore(Mean($amount,10))))",event_x_flow,interaction_factor,limit_up_open_not_close_count_t9|amount,True,phase3aa_event_0595_cn_factor_event_x_flow_0607,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t9,Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
