candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_residual_size_0682,"CSRank(CSResidual(ZScore(Mean($limit_up_any_open_not_close_in_t8,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_any_open_not_close_in_t8|actual_circulation_value,True,phase3aa_event_0670_cn_factor_event_residual_size_0682,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t8,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0683,"CSRank(CSResidual(ZScore(Mean($limit_up_any_open_not_close_in_t9,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_any_open_not_close_in_t9|float_market_cap_yuan,True,phase3aa_event_0671_cn_factor_event_residual_size_0683,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t9,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0684,"CSRank(CSResidual(ZScore(Mean($limit_up_any_open_not_close_in_t9,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_any_open_not_close_in_t9|actual_circulation_value,True,phase3aa_event_0672_cn_factor_event_residual_size_0684,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_any_open_not_close_in_t9,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0685,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open|float_market_cap_yuan,True,phase3aa_event_0673_cn_factor_event_residual_size_0685,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0686,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open|actual_circulation_value,True,phase3aa_event_0674_cn_factor_event_residual_size_0686,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0687,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close|float_market_cap_yuan,True,phase3aa_event_0675_cn_factor_event_residual_size_0687,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0688,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close|actual_circulation_value,True,phase3aa_event_0676_cn_factor_event_residual_size_0688,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0689,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t10,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t10|float_market_cap_yuan,True,phase3aa_event_0677_cn_factor_event_residual_size_0689,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t10,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0690,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t10,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t10|actual_circulation_value,True,phase3aa_event_0678_cn_factor_event_residual_size_0690,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t10,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0691,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t2,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t2|float_market_cap_yuan,True,phase3aa_event_0679_cn_factor_event_residual_size_0691,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t2,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0692,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t2,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t2|actual_circulation_value,True,phase3aa_event_0680_cn_factor_event_residual_size_0692,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t2,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0693,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t3,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t3|float_market_cap_yuan,True,phase3aa_event_0681_cn_factor_event_residual_size_0693,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t3,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0694,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t3,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t3|actual_circulation_value,True,phase3aa_event_0682_cn_factor_event_residual_size_0694,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t3,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0695,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t4,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t4|float_market_cap_yuan,True,phase3aa_event_0683_cn_factor_event_residual_size_0695,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t4,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0696,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t4,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t4|actual_circulation_value,True,phase3aa_event_0684_cn_factor_event_residual_size_0696,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t4,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0697,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t5,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t5|float_market_cap_yuan,True,phase3aa_event_0685_cn_factor_event_residual_size_0697,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0698,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t5,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t5|actual_circulation_value,True,phase3aa_event_0686_cn_factor_event_residual_size_0698,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t5,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0699,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t6,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t6|float_market_cap_yuan,True,phase3aa_event_0687_cn_factor_event_residual_size_0699,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0700,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t6,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t6|actual_circulation_value,True,phase3aa_event_0688_cn_factor_event_residual_size_0700,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t6,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0701,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t7,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t7|float_market_cap_yuan,True,phase3aa_event_0689_cn_factor_event_residual_size_0701,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0702,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t7,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t7|actual_circulation_value,True,phase3aa_event_0690_cn_factor_event_residual_size_0702,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t7,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0703,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t8,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t8|float_market_cap_yuan,True,phase3aa_event_0691_cn_factor_event_residual_size_0703,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0704,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t8,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t8|actual_circulation_value,True,phase3aa_event_0692_cn_factor_event_residual_size_0704,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t8,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0705,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t9,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t9|float_market_cap_yuan,True,phase3aa_event_0693_cn_factor_event_residual_size_0705,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0706,"CSRank(CSResidual(ZScore(Mean($limit_up_close_not_open_count_t9,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_close_not_open_count_t9|actual_circulation_value,True,phase3aa_event_0694_cn_factor_event_residual_size_0706,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_close_not_open_count_t9,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0707,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t10,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t10|float_market_cap_yuan,True,phase3aa_event_0695_cn_factor_event_residual_size_0707,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0708,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t10,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t10|actual_circulation_value,True,phase3aa_event_0696_cn_factor_event_residual_size_0708,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t10,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0709,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t2,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t2|float_market_cap_yuan,True,phase3aa_event_0697_cn_factor_event_residual_size_0709,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0710,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t2,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t2|actual_circulation_value,True,phase3aa_event_0698_cn_factor_event_residual_size_0710,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t2,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0711,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t3,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t3|float_market_cap_yuan,True,phase3aa_event_0699_cn_factor_event_residual_size_0711,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0712,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t3,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t3|actual_circulation_value,True,phase3aa_event_0700_cn_factor_event_residual_size_0712,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t3,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0713,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t4,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t4|float_market_cap_yuan,True,phase3aa_event_0701_cn_factor_event_residual_size_0713,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0714,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t4,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t4|actual_circulation_value,True,phase3aa_event_0702_cn_factor_event_residual_size_0714,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t4,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0715,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t5,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t5|float_market_cap_yuan,True,phase3aa_event_0703_cn_factor_event_residual_size_0715,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0716,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t5,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t5|actual_circulation_value,True,phase3aa_event_0704_cn_factor_event_residual_size_0716,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t5,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0717,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t6,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t6|float_market_cap_yuan,True,phase3aa_event_0705_cn_factor_event_residual_size_0717,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
