candidate_id,expression,factor_lane,diagnostic_role,event_fields,in_enriched_shared_pool,enriched_candidate_id,enriched_source_lane,enriched_phase3aa_factor_candidate,official_book_eligible,typed_gate_decision,typed_gate_reason,blocked_fields,blocked_primitives,required_rewrite,registry_version,entry_lineage,materialization_stage,candidate_role,input_typed_gate_decision,g2_input_gate_decision,g2_input_gate_reason
cn_factor_event_residual_size_0718,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t6,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t6|actual_circulation_value,True,phase3aa_event_0706_cn_factor_event_residual_size_0718,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t6,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0719,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t7,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t7|float_market_cap_yuan,True,phase3aa_event_0707_cn_factor_event_residual_size_0719,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0720,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t7,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t7|actual_circulation_value,True,phase3aa_event_0708_cn_factor_event_residual_size_0720,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t7,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0721,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t8,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t8|float_market_cap_yuan,True,phase3aa_event_0709_cn_factor_event_residual_size_0721,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0722,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t8,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t8|actual_circulation_value,True,phase3aa_event_0710_cn_factor_event_residual_size_0722,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t8,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0723,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t9,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t9|float_market_cap_yuan,True,phase3aa_event_0711_cn_factor_event_residual_size_0723,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t9,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0724,"CSRank(CSResidual(ZScore(Mean($limit_up_open_not_close_count_t9,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_open_not_close_count_t9|actual_circulation_value,True,phase3aa_event_0712_cn_factor_event_residual_size_0724,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_open_not_close_count_t9,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0725,"CSRank(CSResidual(ZScore(Mean($limit_up_touch_not_close_count_t10,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_touch_not_close_count_t10|float_market_cap_yuan,True,phase3aa_event_0713_cn_factor_event_residual_size_0725,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t10,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0726,"CSRank(CSResidual(ZScore(Mean($limit_up_touch_not_close_count_t10,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_touch_not_close_count_t10|actual_circulation_value,True,phase3aa_event_0714_cn_factor_event_residual_size_0726,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t10,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0727,"CSRank(CSResidual(ZScore(Mean($limit_up_touch_not_close_count_t2,5)),CSRank(Log($float_market_cap_yuan))))",event_residual_size,interaction_factor,limit_up_touch_not_close_count_t2|float_market_cap_yuan,True,phase3aa_event_0715_cn_factor_event_residual_size_0727,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t2,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_residual_size_0728,"CSRank(CSResidual(ZScore(Mean($limit_up_touch_not_close_count_t2,5)),CSRank(Log($actual_circulation_value))))",event_residual_size,interaction_factor,limit_up_touch_not_close_count_t2|actual_circulation_value,True,phase3aa_event_0716_cn_factor_event_residual_size_0728,event_derived_feature_layer,True,False,blocked_unsafe_known_structure,ordinary continuous primitive consumed sparse event or discrete state field,limit_up_touch_not_close_count_t2,CSResidual|Mean|ZScore,EventCount|EventAge|EventTransition|StateDwell|WindowStateCount,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,blocked_unsafe_known_structure,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0729,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t10,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t10|plate_score,True,phase3aa_event_0717_cn_factor_event_x_theme_0729,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0730,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t2,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t2|plate_score,True,phase3aa_event_0718_cn_factor_event_x_theme_0730,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0731,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t3,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t3|plate_score,True,phase3aa_event_0719_cn_factor_event_x_theme_0731,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0732,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t4,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t4|plate_score,True,phase3aa_event_0720_cn_factor_event_x_theme_0732,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0733,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t5,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t5|plate_score,True,phase3aa_event_0721_cn_factor_event_x_theme_0733,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0734,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t6,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t6|plate_score,True,phase3aa_event_0722_cn_factor_event_x_theme_0734,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0735,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t7,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t7|plate_score,True,phase3aa_event_0723_cn_factor_event_x_theme_0735,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0736,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t8,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t8|plate_score,True,phase3aa_event_0724_cn_factor_event_x_theme_0736,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0737,"CSRank(Mul(ZScore(Mean($limit_up_any_close_not_open_in_t9,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_close_not_open_in_t9|plate_score,True,phase3aa_event_0725_cn_factor_event_x_theme_0737,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0738,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t10,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t10|plate_score,True,phase3aa_event_0726_cn_factor_event_x_theme_0738,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0739,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t2,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t2|plate_score,True,phase3aa_event_0727_cn_factor_event_x_theme_0739,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0740,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t3,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t3|plate_score,True,phase3aa_event_0728_cn_factor_event_x_theme_0740,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0741,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t4,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t4|plate_score,True,phase3aa_event_0729_cn_factor_event_x_theme_0741,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0742,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t5,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t5|plate_score,True,phase3aa_event_0730_cn_factor_event_x_theme_0742,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0743,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t6,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t6|plate_score,True,phase3aa_event_0731_cn_factor_event_x_theme_0743,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0744,"CSRank(Mul(ZScore(Mean($limit_up_any_open_not_close_in_t7,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_any_open_not_close_in_t7|plate_score,True,phase3aa_event_0732_cn_factor_event_x_theme_0744,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0745,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t10,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t10|plate_score,True,phase3aa_event_0733_cn_factor_event_x_theme_0745,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0746,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t2,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t2|plate_score,True,phase3aa_event_0734_cn_factor_event_x_theme_0746,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0747,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t3,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t3|plate_score,True,phase3aa_event_0735_cn_factor_event_x_theme_0747,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0748,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t4,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t4|plate_score,True,phase3aa_event_0736_cn_factor_event_x_theme_0748,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0749,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t5,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t5|plate_score,True,phase3aa_event_0737_cn_factor_event_x_theme_0749,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0750,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t6,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t6|plate_score,True,phase3aa_event_0738_cn_factor_event_x_theme_0750,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0751,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t7,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t7|plate_score,True,phase3aa_event_0739_cn_factor_event_x_theme_0751,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0752,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t8,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t8|plate_score,True,phase3aa_event_0740_cn_factor_event_x_theme_0752,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0753,"CSRank(Mul(ZScore(Mean($limit_up_close_not_open_count_t9,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_close_not_open_count_t9|plate_score,True,phase3aa_event_0741_cn_factor_event_x_theme_0753,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0754,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t10,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t10|plate_score,True,phase3aa_event_0742_cn_factor_event_x_theme_0754,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0755,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t2,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t2|plate_score,True,phase3aa_event_0743_cn_factor_event_x_theme_0755,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0756,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t3,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t3|plate_score,True,phase3aa_event_0744_cn_factor_event_x_theme_0756,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0757,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t4,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t4|plate_score,True,phase3aa_event_0745_cn_factor_event_x_theme_0757,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0758,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t5,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t5|plate_score,True,phase3aa_event_0746_cn_factor_event_x_theme_0758,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0759,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t6,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t6|plate_score,True,phase3aa_event_0747_cn_factor_event_x_theme_0759,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
cn_factor_event_x_theme_0760,"CSRank(Mul(ZScore(Mean($limit_up_open_not_close_count_t7,5)),ZScore($plate_score)))",event_x_theme,interaction_factor,limit_up_open_not_close_count_t7|plate_score,True,phase3aa_event_0748_cn_factor_event_x_theme_0760,event_derived_feature_layer,True,False,reject_membership_key_formula_input,membership/group fields are context keys until group geometry audit,plate_score,Mean|ZScore,,phase3ce1_typed_primitive_gate_v1_20260618,phase3ce1_g2_input_gate_smoke,g2_selector_input_smoke,mature_g2_candidate,reject_membership_key_formula_input,reject,upstream typed gate already rejected row
